Country,ISO2,ISO3,Indicator,Unit,Source,CTS Code,CTS Name,CTS Full Descriptor,Sector,Scale,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises","Motor vehicles, trailers and semi-trailers",Units,0.81092527162053,0.809630534500638,0.749306638840964,0.576210598885595,0.66536671712289,0.711695255123743,0.529601626928909,0.598357259430743,0.595371406196663,0.45450345896662,0.536944579003553,0.507088792371684,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Other business sector services,Units,0.402603877636537,0.41263286163396,0.405774659373616,0.327905354911876,0.372825051954998,0.411402029042272,0.310886863740591,0.483585531592446,0.376233437805008,0.275707902588362,0.378372464056144,0.353910928766126,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Other manufacturing; repair and installation of machinery and equipment,Units,0.783243836372013,0.782336190810381,0.738660446958905,0.588954129944892,0.686783814058552,0.750196319608857,0.567171027386774,0.802075642855279,0.658461041658993,0.500122316080864,0.64233507055423,0.622201911985897,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Other non-metallic mineral products,Units,2.30396851615718,2.17194144735718,2.07020856285563,1.80539795844083,2.05068755406147,1.90252980975892,1.50360966931422,1.87420020158734,1.64225853614288,1.28489430773058,1.5837418243596,1.55222191851678,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Other transport equipment,Units,0.89628872685808,0.906468814395628,0.845763903656177,0.646894708629339,0.779545554680445,0.812849887691554,0.599560544088987,0.903414292698584,0.673359854527749,0.534938361719676,0.61585128296154,0.635991230317186,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Paper products and printing,Units,1.38802215470102,1.31814386021211,1.24548040513239,1.05129758803535,1.16911062850929,1.20178686680722,1.01761779933188,1.25259375350791,1.1903476257979,0.96050317895036,1.14315675636864,1.11436847295405,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Private households with employed persons,Units,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Public admin. and defence; compulsory social security,Units,0.432539429146683,0.445994643128629,0.408215054598545,0.326475212760324,0.364902564282737,0.410476744044338,0.315154315816548,0.477027361773674,0.370153423198777,0.254293539657043,0.371633849012538,0.352077138041417,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises","Publishing, audiovisual and broadcasting activities",Units,0.636325101182464,0.0192819887252698,0.0178294775659152,0.504429629485996,0.555188285851746,0.610173709359698,0.48631781821152,0.693755024825407,0.571474512798756,0.43391504160574,0.545469368805026,0.542665666027098,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Real estate activities,Units,0.276016578631408,0.286514237234641,0.292244858070229,0.255956840625749,0.282183359912147,0.276305109651486,0.208491446018617,0.333838446961581,0.260496812313687,0.20790275290101,0.306357813420161,0.291291604400536,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Rubber and plastic products,Units,0.92118333429459,0.920512957973931,0.858092474105076,0.714844181297044,0.804288754683648,0.929946688507213,0.691879519929648,1.13081344795302,0.883898717683097,0.635145378550279,0.837269535648092,0.792519850294759,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Telecommunications,Units,0.580938139337999,0.589922172558443,0.586183379916437,0.469274199860798,0.500612245717322,0.55796517749639,0.419862843864341,0.521739509744862,0.414006685594745,0.313351310715775,0.379408019817231,0.387096320829557,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises","Textiles, wearing apparel, leather and related products",Units,0.700490630954276,0.721173475235165,0.68586925182518,0.611740932747323,0.656672817389586,0.71343264599016,0.552066312133197,0.887918304094726,0.697531448225638,0.542618670177722,0.665272304126004,0.595157683713258,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Transportation and storage,Units,1.30091727870715,1.22132850767989,1.17016319097184,0.957338844181983,1.20988664406348,1.40667277781718,0.983116154416226,1.81577140950455,1.4856026491324,0.992014397648826,1.32314162372286,1.3276641151711,,
Vietnam,VN,VNM,CO2 emissions per unit of output of domestic controlled enterprises,Metric tons of CO2 per million US$ of output,"OECD (2022), OECD FDI Statistics Database, [https://stats.oecd.org/] (https://stats.oecd.org/) accessed on 29-03-2022; OECD (2021), OECD Inter-Country Input-Output Database, [http://oe.cd/icio](http://oe.cd/icio) accessed on 29-03-2022; OECD (2018), OECD Analytical AMNE Database, [https://www.oecd.org/sti/ind/analytical-amne-database.htm](https://www.oecd.org/sti/ind/analytical-amne-database.htm) accessed on 29-03-2022; IMF staff calculations.",ECBIPD,CO2 Emissions Per Unit of Output; Of which: Output for Domestic Controlled Enterprises,"Environment, Climate Change, Cross-Border, Direct Investment-Related, CO2 Emissions Per Unit of Output, Of which: Output for Domestic Controlled Enterprises",Wholesale and retail trade; repair of motor vehicles,Units,0.417074808888367,0.427738548493795,0.412699351225925,0.342890404268114,0.392516376183616,0.451022614435965,0.333713518739336,0.580897815298866,0.431746146744449,0.307706963674656,0.428520829080088,0.417129249890435,,
